244,This is example feedback for Rubric Component 1 0.8437051987607436,"3",This is example feedback for Rubric Component 2 0.8554564578377284,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
250,This is example feedback for Rubric Component 1 0.8408848428418041,"3",This is example feedback for Rubric Component 2 0.5520200860510067,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
256,This is example feedback for Rubric Component 1 0.3837928205526868,"3",This is example feedback for Rubric Component 2 0.26692093146408613,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
262,This is example feedback for Rubric Component 1 0.9633545618247106,"3",This is example feedback for Rubric Component 2 0.1407054765325595,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
268,This is example feedback for Rubric Component 1 0.8163454276205742,"3",This is example feedback for Rubric Component 2 0.2006003242508596,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
274,This is example feedback for Rubric Component 1 0.6856041889475393,"3",This is example feedback for Rubric Component 2 0.5376162910564675,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
280,This is example feedback for Rubric Component 1 0.0917818709053968,"3",This is example feedback for Rubric Component 2 0.07081548005264016,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
286,This is example feedback for Rubric Component 1 0.18231608530132437,"3",This is example feedback for Rubric Component 2 0.500435201713415,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
292,This is example feedback for Rubric Component 1 0.9302414956416158,"3",This is example feedback for Rubric Component 2 0.504801980689642,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
298,This is example feedback for Rubric Component 1 0.7541346168440957,"3",This is example feedback for Rubric Component 2 0.2405263770620416,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
308,This is example feedback for Rubric Component 1 0.03691260121520923,"3",This is example feedback for Rubric Component 2 0.32640099631414254,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
314,This is example feedback for Rubric Component 1 0.8406695265987412,"3",This is example feedback for Rubric Component 2 0.8912792568877301,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
320,This is example feedback for Rubric Component 1 0.18248612840777967,"3",This is example feedback for Rubric Component 2 0.6694353845612184,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
326,This is example feedback for Rubric Component 1 0.08668131563088965,"3",This is example feedback for Rubric Component 2 0.28514694687257536,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
332,This is example feedback for Rubric Component 1 0.8022026510786062,"3",This is example feedback for Rubric Component 2 0.37173662825108233,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
338,This is example feedback for Rubric Component 1 0.018510131347007963,"3",This is example feedback for Rubric Component 2 0.7597812602294676,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
344,This is example feedback for Rubric Component 1 0.37257832686888515,"3",This is example feedback for Rubric Component 2 0.7111455698395712,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
69,This is example feedback for Rubric Component 1 0.8737919586060996,"3",This is example feedback for Rubric Component 2 0.27391018701695224,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
351,This is example feedback for Rubric Component 1 0.8089131839380868,"3",This is example feedback for Rubric Component 2 0.5236180463456206,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
357,This is example feedback for Rubric Component 1 0.8223308191023009,"3",This is example feedback for Rubric Component 2 0.8313514050638453,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
363,This is example feedback for Rubric Component 1 0.5265280467338853,"3",This is example feedback for Rubric Component 2 0.38182801698317936,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
95,This is example feedback for Rubric Component 1 0.8134906549047263,"3",This is example feedback for Rubric Component 2 0.7349170510938849,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
372,This is example feedback for Rubric Component 1 0.6605735118824978,"3",This is example feedback for Rubric Component 2 0.1628110539441463,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
378,This is example feedback for Rubric Component 1 0.5510569668573286,"3",This is example feedback for Rubric Component 2 0.759225005016777,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
69,This is example feedback for Rubric Component 1 0.38129868303518255,"3",This is example feedback for Rubric Component 2 0.9420080570989375,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
384,This is example feedback for Rubric Component 1 0.3984710014183417,"3",This is example feedback for Rubric Component 2 0.8224426596049343,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
390,This is example feedback for Rubric Component 1 0.4657438044700537,"3",This is example feedback for Rubric Component 2 0.7171664544805698,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
396,This is example feedback for Rubric Component 1 0.35141940104264524,"3",This is example feedback for Rubric Component 2 0.006931297322689156,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
402,This is example feedback for Rubric Component 1 0.24612613646016923,"3",This is example feedback for Rubric Component 2 0.08368677119173795,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
408,This is example feedback for Rubric Component 1 0.27628096992786144,"3",This is example feedback for Rubric Component 2 0.2974944339605423,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
414,This is example feedback for Rubric Component 1 0.7873371313301429,"3",This is example feedback for Rubric Component 2 0.8036062761367702,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
416,This is example feedback for Rubric Component 1 0.09010792670343193,"3",This is example feedback for Rubric Component 2 0.8476773517495202,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
418,This is example feedback for Rubric Component 1 0.744314126952389,"3",This is example feedback for Rubric Component 2 0.851235835988692,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
424,This is example feedback for Rubric Component 1 0.7037008792472628,"3",This is example feedback for Rubric Component 2 0.2535352917196596,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
430,This is example feedback for Rubric Component 1 0.4659238474064191,"3",This is example feedback for Rubric Component 2 0.5349243578124281,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
436,This is example feedback for Rubric Component 1 0.6143729323392841,"3",This is example feedback for Rubric Component 2 0.8665073383381316,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
442,This is example feedback for Rubric Component 1 0.5943332037033939,"3",This is example feedback for Rubric Component 2 0.3272730632729961,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
448,This is example feedback for Rubric Component 1 0.688802628175458,"3",This is example feedback for Rubric Component 2 0.6359014639530038,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
454,This is example feedback for Rubric Component 1 0.9550531775198812,"3",This is example feedback for Rubric Component 2 0.7754335627867492,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
460,This is example feedback for Rubric Component 1 0.311918347260554,"3",This is example feedback for Rubric Component 2 0.6696435820765776,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
466,This is example feedback for Rubric Component 1 0.5753823316655307,"3",This is example feedback for Rubric Component 2 0.3718347673592928,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
472,This is example feedback for Rubric Component 1 0.4249726708872372,"3",This is example feedback for Rubric Component 2 0.8501445944697652,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
478,This is example feedback for Rubric Component 1 0.3921119523771741,"3",This is example feedback for Rubric Component 2 0.5861959364166076,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
484,This is example feedback for Rubric Component 1 0.6579096307349441,"3",This is example feedback for Rubric Component 2 0.1758098127563441,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
490,This is example feedback for Rubric Component 1 0.5965511937880186,"3",This is example feedback for Rubric Component 2 0.2844015348102291,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
496,This is example feedback for Rubric Component 1 0.9150163326553762,"3",This is example feedback for Rubric Component 2 0.4636049913202802,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
497,This is example feedback for Rubric Component 1 0.22371919724847533,"3",This is example feedback for Rubric Component 2 0.8698296031333861,"3","testFingerprint","testTemp","testTOP_P","testSeed","testModel"
